filename,transcription
train_00000.wav,Napayta yachanki.
train_00001.wav,Pandemiamanta rimaykuna
train_00002.wav,"Ari, wakimpi rikcharini shinapash na krinichu Matria Librewan tukuy rurashkakunata, Eusebio."
train_00003.wav,Alli pacha.
train_00004.wav,"Llaki llaki mashi Gumersinda. Wakashpandi comisaria ukuman chayakun, uma kumurishka chayakun."
train_00005.wav,"Pastor, imata chariy yachay chayarkani."
train_00006.wav,Chaymanta tawka tayta mamakuna yachaymanta inspectorwan rimankapak mañashka.
train_00007.wav,Ñukata washa rimashkakunata yachanimi.
train_00008.wav,"Shinashpa, sapimantapacha llamkayta kallarina kanchik."
train_00009.wav,Pandemiamantacha kan?
train_00010.wav,"Ama, ima nikunkitakyari."
train_00011.wav,Ama takariwaychu.
train_00012.wav,"Kaypika tukuykunami shimita killparishpa yaykunka, alcoholta makipi churarishpapash."
train_00013.wav,Ayllupak huertokunaka ñawpaman katikukta uyani.
train_00014.wav,Tushuykunata ruray ushanchik.
train_00015.wav,Jaboneropak ayllullaktapi
train_00016.wav,"Ari ari, kunanka drogakunapi satirishka nishpa willachiwashka."
train_00017.wav,"Apoloniopak warmi, ari, Marta, payka ñuka kumarimi kan."
train_00018.wav,Chaymanta chay ukumanka chayanillami.
train_00019.wav,Kay llaktamanta tukuy ayllukunapa alli kawsayta wakllichinakunkichik!
train_00020.wav,Mana allita wakinpika na allita rikuchinllami kawsayka.
train_00021.wav,Tukuylla markapimi kanchik.
train_00022.wav,"Wakinkunaka pandemiaka supaykunapakmi nin, shukkunaka canela yakuwan hampinalla nin."
train_00023.wav,Jaboneropak ayllullaktapi
train_00024.wav,"Derechos humanokunata tapurkani, ochenta por ciento shuwaykuna y crimenkuna ñukanchik llaktapi relacionado kan, drogaskunawan niwan."
train_00025.wav,Mana alli muskuyshinami karka.
train_00026.wav,"Tukuy kurita españolkuna apashpa rishka, chaymantaka ñukanchikmanka espejota shinalla sakishka mana yari."
train_00027.wav,Ñukanchik uyachik antata kallarichiy pachapi kapanchik.
train_00028.wav,Ama mascarillata kunkanki.
train_00029.wav,"Tukuy comunakunapash, shuk cancha de fútbolta kushun nikpika, ari ninkallami."
train_00030.wav,Llamkashpallami suerteta charinchik.
train_00031.wav,"Ña na consumidorkuna tiyan, ashalla tiyan."
train_00032.wav,Kaypimi kani.
train_00033.wav,"Panika mancharishkami, razónta charinmi."
train_00034.wav,"Yukuna, yumana, sexo nishkaka kampakllamari kan, nachu shina kan?"
train_00035.wav,Kikinka chaytallatak ninki.
train_00036.wav,Kay raymipika wakin mashikuna uyachik antapimi kan.
train_00037.wav,"Ama manchapaychu, pushak gerente."
train_00038.wav,"Imashinalla mashi, imashinalla."
train_00039.wav,Imatak ninki?
train_00040.wav,Imatak pasanyari?
train_00041.wav,Ayllutapachami chayka wakllichinka.
train_00042.wav,Mana ñuka churi kashkamanta shina ninichu.
train_00043.wav,Tayta cura.
train_00044.wav,Shinapash mashi Amaru imatak ninki?
train_00045.wav,Chay mana alli ruraykunata tukuchinkapak.
train_00046.wav,Ashtawan yachanayan?
train_00047.wav,Jaboneropak ayllullaktapi
train_00048.wav,"Kay mamallaktapika tukuylla, tukuylla pachami chapurishka kanchik."
train_00049.wav,Chunka ishkay capítulo
train_00050.wav,"Shinapash, don Eusebio, pitak chayta ruranata yachan?"
train_00051.wav,Ministerio de salud ukumanta willachishka ashtaka waranka vacunatami charikrinchik nishpa.
train_00052.wav,Ayllu ukukunapika machashka kusakunami violashpa chichu sakin.
train_00053.wav,"Mana allika ashtaka shuwaykuna, makaykuna, machaykuna."
train_00054.wav,Mana ashka unkurishkachu.
train_00055.wav,Ñukaka mana yari.
train_00056.wav,Pandemiamanta rimaykuna
train_00057.wav,Shuk tantanakuymi kakrin.
train_00058.wav,Payka chuskutalla charin.
train_00059.wav,"Ñanpi drogakunata katunkunaman, mulakunaman, puchullami quedan."
train_00060.wav,Shukkunaka yankallami kan.
train_00061.wav,Ima pachatak nirka?
